,text,labels
813,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
814,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
815,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
816,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
817,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
818,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
819,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
820,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
821,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
822,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
823,Сертификат «Материнский (семейный) капитал в Санкт-Петербурге»,Мат. Капитал СПб
824, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
825, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
826, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
827, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
828, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
829, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
830, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
831, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
832, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
833, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
834, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
835, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
836, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
837, Ведение учета граждан в качестве нуждающихся в земельных участках для дачного строительства,земельный участок
838,Предоставление многодетным семьям транспортного средства ,Микроавтобус
839,Предоставление многодетным семьям транспортного средства ,Микроавтобус
840,Предоставление многодетным семьям транспортного средства ,Микроавтобус
841,Предоставление многодетным семьям транспортного средства ,Микроавтобус
842,Предоставление многодетным семьям транспортного средства ,Микроавтобус
843,Предоставление многодетным семьям транспортного средства ,Микроавтобус
844,Предоставление многодетным семьям транспортного средства ,Микроавтобус
845,Предоставление многодетным семьям транспортного средства ,Микроавтобус
846,Предоставление многодетным семьям транспортного средства ,Микроавтобус
847,Предоставление многодетным семьям транспортного средства ,Микроавтобус
848,Предоставление многодетным семьям транспортного средства ,Микроавтобус
849,Предоставление многодетным семьям транспортного средства ,Микроавтобус
850,Предоставление многодетным семьям транспортного средства ,Микроавтобус
851,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
852,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
853,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
854,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
855,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
856,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
857,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
858,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
859,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
860,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
861,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
862,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
863,"Ежемесячная компенсационная выплата детям из многодетных семей, получающим пенсию по потере кормильца",Выплата по потере кормильца
864,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
865,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
866,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
867,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
868,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
869,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
870,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
871,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
872,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
873,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
874,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
875,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
876,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
877,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
878,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
879,Ежемесячная денежная выплата семьям при рождении третьего или последующих детей в период с 1 января 2013 года до достижения ребенком 3 лет,Выплата в повышенном размере на третьего ребенка
880,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
881,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
882,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
883,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
884,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
885,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
886,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
887,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
888,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
889,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
890,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
891,Ежегодная компенсационная выплата на детей из многодетных семей,Школьная форма
892,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
893,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
894,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
895,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
896,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
897,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
898,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
899,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
900,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
901,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
902,Выдача свидетельства многодетной семьи,1. Свидетельство 2. Многодетность
903," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
904," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
905," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
906," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
907," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
908," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
909," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
910," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
911," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
912," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
913," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
914," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
915," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
916," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
917," Ежемесячная выплата в связи с рождением (усыновлением) первого ребенка
",путинская выплата
918,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
919,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
920,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
921,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
922,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
923,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
924,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
925,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
926,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
927,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
928,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
929,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
930,"Ежемесячная денежная выплата женщинам, которым присвоено почетное звание «Мать-героиня» ПДР ЕДВ женщинам, которым присвоено звание Мать-героиня",Мать-героиня
931,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
932,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
933,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
934,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
935,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
936,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
937,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
938,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
939,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
940,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
941,Ежемесячная денежная выплата вдовам (вдовцам) Героев Социалистического Труда и полных кавалеров ордена Трудовой Славы Назначение дополнительной ЕДВ вдовам Героев Труда,"Герои труда, каваер ордена"
942,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
943,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
944,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
945,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
946,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
947,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
948,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
949,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
950,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
951,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
952,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
953,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
954,"Назначение ежемесячной денежной выплаты пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады Назначение ЕДВ пенсионерам, проживавшим (родившимся) в Ленинграде в период его блокады","блокада, ЕДВ, Ленинграде"
955,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
956,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
957,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
958,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
959,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
960,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
961,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
962,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
963,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
964,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
965,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
966,"Государственная социальная помощь малоимущим гражданам Назначение гос. социальной помощи малоимущим семьям и малоимущим одиноко проживающим гражданам
","социальная помощь, гсп"
967,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
968,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
969,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
970,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
971,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
972,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
973,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
974,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
975,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь Потери кормильца
976,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
977,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
978,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
979,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
980,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
981,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
982,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
983,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,Экстренная помощь лекарственных препаратов
984,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
985,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
986,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
987,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
988,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
989,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
990,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
991,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь, пожар"
992,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь,  аваря"
993,Оказание экстренной социальной помощи жителям Санкт-Петербурга  Экстренная социальная помощь,"Экстренная помощь,  аваря"
